,TARGET
291158,0
48327,0
202349,0
239021,0
254906,0
43910,0
56639,1
286351,0
138480,0
259218,0
198446,0
5477,0
59943,0
224641,0
136855,0
216107,0
252126,0
63416,0
170057,0
248607,1
228810,0
60320,0
25965,0
263379,0
159163,0
73442,1
139770,0
230888,0
250165,0
303008,0
58657,0
264178,0
137472,1
306125,0
206649,0
200944,0
110117,0
273917,0
220247,0
142042,0
258962,0
88194,0
277357,0
127741,0
134619,0
30987,0
88333,0
219128,0
175121,0
38283,0
5143,0
300483,0
103824,0
298676,0
254407,0
167047,0
219262,0
63736,0
105633,1
113408,0
157016,0
187432,0
104015,1
42101,0
227697,0
89326,0
172825,0
30267,0
158118,0
92361,0
253614,0
223949,0
216669,0
290815,1
26160,0
269653,0
29853,0
187980,1
272480,0
102176,0
251476,0
187482,0
165277,0
281721,1
86591,0
296559,0
258854,0
34189,0
39538,0
42086,0
184286,0
224220,0
259004,0
234009,0
189190,0
37191,0
65434,0
77761,0
129615,0
257065,0
252978,0
94755,0
77116,0
304066,0
291603,0
271047,0
144588,0
254008,0
175473,0
232710,0
129878,0
294680,0
87777,0
185518,0
38463,0
278297,0
285703,0
159609,0
177315,1
28009,0
21829,0
255479,0
165223,0
49934,0
283885,0
18394,0
303275,0
175984,0
52032,0
243678,0
75464,0
133026,0
179746,0
101541,0
180943,0
191654,0
40802,0
152746,0
80026,1
61144,0
45993,1
268094,0
84822,0
30065,0
231160,0
81094,0
70746,0
147349,0
169515,0
3172,0
279949,0
178319,0
120783,0
293404,0
278891,0
205629,0
207812,0
213972,0
192234,0
81825,0
152359,0
278199,0
289478,0
204667,0
253363,1
225251,0
152025,0
15043,0
305486,0
162224,0
197161,0
31435,0
254656,0
270070,0
177399,0
246031,0
94535,0
171025,0
214776,0
170221,0
145672,0
142172,0
303456,0
98672,0
43675,0
10115,0
187955,0
269885,0
243890,0
113737,1
150032,0
269869,0
43453,0
205771,0
232905,0
179912,0
16846,0
185822,0
101487,0
108275,0
9381,0
72238,0
259407,0
268330,0
201782,0
42276,0
180668,0
4207,0
236057,0
5012,0
249043,0
279020,0
150002,0
116702,0
36229,0
94809,0
164968,0
209570,0
25334,0
221825,0
113266,0
122923,0
18803,0
215062,0
128260,0
307487,0
35789,0
69856,0
210398,0
142430,0
217695,0
256030,0
197702,0
162479,0
52369,0
163132,0
82636,0
287149,0
298788,0
93551,0
258668,0
298143,0
138076,0
96288,0
6207,0
8950,1
223835,0
265664,0
57109,0
271797,0
47029,0
272083,0
208568,0
287988,1
25445,0
47302,1
96742,0
83916,0
109479,0
107246,0
62930,0
85050,0
72521,0
59707,0
268293,0
57796,0
189813,0
95771,0
114580,0
53416,0
113701,0
242469,0
238946,0
161031,0
12020,0
163034,1
271222,0
4331,0
167995,0
243129,0
142812,0
78718,0
209629,1
235512,0
250211,0
3342,0
91468,0
138216,0
278790,0
217428,0
281217,0
82616,0
2464,1
302867,1
291136,0
164080,1
89066,0
306189,0
39738,0
132492,0
183516,0
77614,0
225544,0
72607,0
160547,0
30663,0
256823,0
3108,0
285789,0
274747,0
270449,0
292211,0
77245,0
44581,0
94741,0
185863,0
280560,0
305294,0
7171,0
258998,1
93351,0
50723,0
46837,0
135515,0
115189,0
125010,0
130255,1
178915,0
83586,0
152511,0
271368,0
146914,0
46905,0
287102,0
160882,0
43414,0
307056,0
237132,0
244809,0
70249,0
110001,0
109643,0
264157,0
67719,0
71092,0
38634,0
57608,0
216330,0
209584,0
116629,0
170636,0
76880,0
285938,0
39088,0
127852,0
169271,1
283182,0
166612,0
30401,0
289690,0
94437,0
186581,0
61864,0
177999,0
69199,0
59880,1
52029,0
259347,0
152363,0
124894,0
183365,1
185998,0
137638,0
14403,0
77035,0
225090,0
115899,0
3934,0
54038,1
116845,1
124976,0
173797,0
140392,0
232561,0
170850,0
134346,1
32795,0
35098,0
226510,0
195959,0
270025,1
60582,0
64747,0
58688,0
41025,0
113263,0
6361,0
249934,0
203058,0
47715,0
59056,0
171904,0
160243,0
186997,0
304876,0
303724,0
91917,0
177802,0
189097,0
158653,0
118925,0
59084,0
279356,0
178531,0
24285,0
144977,0
107348,0
24304,1
101337,0
48550,0
232261,1
40033,0
109509,0
282726,0
85096,0
58838,0
113260,0
292643,0
122652,0
27697,0
264933,0
175557,0
5921,1
171298,0
29508,0
12002,0
51863,0
138361,0
85863,0
241023,0
84733,0
719,0
154668,0
249673,0
10551,0
237652,0
212082,0
31693,0
77786,0
240077,0
95244,0
236637,0
50372,0
201340,0
268249,0
159436,0
162491,0
257265,0
110064,0
118072,1
51562,0
138181,0
242243,0
258537,0
120565,0
169653,0
162468,0
182639,0
214030,0
87600,0
197067,0
125075,0
286105,0
195022,0
244892,0
264560,0
263041,0
213518,0
117073,0
46117,0
43555,0
259468,0
213434,0
152311,0
189210,0
167384,0
151675,0
193811,0
135069,0
81805,0
59897,0
87364,0
129059,0
162883,1
118803,0
42555,0
249738,0
9116,0
30010,0
18689,0
274995,0
28320,0
167537,0
131684,0
50016,0
162740,0
147889,1
73476,0
38039,0
242157,0
53526,0
299566,0
138255,0
208575,1
170048,0
258069,0
264097,0
96570,0
116670,0
43011,0
56329,1
139341,0
79517,0
12278,0
53884,0
148264,0
177334,1
159225,0
43663,0
209180,1
71991,0
248542,0
301655,0
94100,0
237804,0
259236,0
139985,1
39186,0
24417,0
5449,0
215403,0
163001,1
96978,1
51758,0
257889,0
117369,1
65952,0
80590,0
123974,1
78473,0
271160,0
215157,0
68366,0
232268,1
95605,0
212694,0
137670,0
215661,0
124771,0
281543,1
236514,0
159100,0
203997,0
85729,1
103713,0
272795,0
245105,0
183152,0
280327,0
152596,0
242407,0
152919,0
279580,0
256174,0
18109,0
16550,0
37406,0
288490,0
53390,0
120815,0
11266,0
175943,0
294382,0
67208,0
196945,0
71494,0
23254,0
219454,0
290367,0
218530,0
152877,1
178286,0
129425,0
283630,0
171644,0
75013,0
141687,0
183354,0
83444,0
107788,0
44109,0
259793,0
19945,0
81221,0
195353,0
240469,0
94338,0
277567,0
149405,0
162347,0
194083,0
48294,0
62597,0
280875,0
130919,0
67697,0
63439,0
303189,0
68199,0
300023,0
72575,0
202736,0
4694,0
62980,0
79263,0
64242,0
176526,0
91025,1
202876,0
206282,0
260010,0
155410,0
44038,0
148739,0
171897,0
285172,0
53205,0
270453,0
108658,0
89875,0
184057,0
161326,1
35307,0
228135,0
306712,0
23573,0
23154,0
147363,0
32167,0
304507,0
283796,0
234882,0
167243,0
185070,1
305024,0
240983,0
176071,0
224438,0
129009,1
163978,0
178437,0
195874,0
99657,0
65564,0
770,0
285346,0
178625,0
180392,0
87253,0
179440,0
104550,0
304846,0
199309,0
101438,1
127903,0
14815,0
20443,0
27984,0
297009,0
264800,0
63140,0
277854,0
134886,0
225892,0
52036,0
81331,0
90416,0
239586,0
31794,0
271905,0
36322,0
51183,0
261605,0
248650,0
65928,0
140432,0
134889,0
3166,0
287322,1
32560,0
250623,0
210222,0
190342,0
157750,0
50116,1
180875,0
27214,0
9383,0
245558,0
114067,0
131073,1
248385,0
166534,0
264505,0
137770,0
289629,0
223826,0
74665,0
83065,0
42181,0
156627,0
204675,0
228579,0
257298,0
198286,0
115366,0
129874,1
36744,0
204106,0
22,0
98068,1
103970,1
63147,0
126369,0
277726,0
107299,0
196363,0
61529,0
261973,0
106555,0
222401,0
298538,0
19274,0
204978,0
264515,0
102942,0
274579,0
148135,0
262463,0
90841,0
237490,0
307333,0
194354,0
277221,0
306305,0
155406,0
60171,0
77330,0
117772,0
22914,0
271092,0
168022,0
127898,0
247671,0
34843,0
290231,0
74225,1
19077,0
226857,0
163374,0
45360,0
153821,0
73849,0
136154,0
5447,0
82110,0
270156,0
104097,0
278824,0
139432,0
283912,0
91640,0
122345,0
150761,0
251023,0
68758,0
121665,0
249599,0
71748,0
161924,0
168168,0
299336,0
2890,0
288031,0
189526,0
153134,1
155482,0
119672,0
150969,0
214494,1
148626,0
306785,0
84606,1
25185,1
203361,0
164445,1
62693,0
264269,0
139720,0
218469,0
270321,0
192739,0
303914,0
101322,1
19579,0
95028,0
159557,0
102774,0
304982,0
220612,0
269973,0
200788,0
286064,0
100993,0
180238,0
68909,0
176427,0
247039,0
69505,0
77770,0
140382,0
107765,0
142209,1
251588,0
189856,0
64346,0
265179,0
271879,1
212566,0
290660,0
84450,0
212719,0
89128,1
75405,0
236333,0
12551,1
526,0
3129,0
268614,0
242897,0
41311,0
128571,0
291905,0
290612,0
270280,0
189567,1
112798,0
223790,0
244805,0
305485,0
33323,0
190648,0
98318,1
146901,0
120988,0
162088,0
163139,0
156674,0
246628,0
103839,0
77949,0
123186,0
279988,0
31406,0
128630,0
176332,1
169986,0
84415,0
307461,0
242856,0
241233,0
271320,0
113197,0
44720,0
154663,0
110334,0
237774,0
149037,1
274463,0
111042,1
259835,0
31242,0
90428,0
19765,0
292680,0
265492,0
227058,1
92492,0
306713,0
209068,0
294011,0
135186,0
255396,1
168193,0
112770,0
179261,0
180261,0
282934,0
226116,0
237941,0
66496,0
296319,0
166639,0
287686,0
85080,0
95663,0
63802,1
132053,0
161854,0
86955,0
280374,0
183287,0
192555,0
124499,1
149257,0
133666,1
224278,0
45468,0
280869,0
302964,0
133939,0
196952,0
39821,0
287877,0
137274,0
50085,1
217226,0
197181,0
258296,0
85207,0
267987,0
205934,0
293288,0
292065,0
64654,0
222744,0
172920,0
104495,0
92664,1
232402,0
6487,0
288012,0
209174,0
40309,0
294479,0
53022,0
103584,0
279782,0
2382,0
297732,0
103010,0
229860,0
74387,0
204389,0
139008,0
57661,1
59082,1
238023,0
20915,0
224859,0
158581,0
37173,0
258993,0
195834,0
288630,0
239136,0
136630,0
146033,1
187310,0
85833,0
176325,0
9404,0
207636,0
132188,0
265187,0
280765,0
252239,0
55529,0
214188,0
13183,0
14561,0
166981,0
208976,0
44823,0
